ID,probability
TEST_48702,0.33771909509661147
TEST_48703,0.6845662481825834
TEST_48704,0.6750680844135678
TEST_48705,0.34150017958822604
TEST_48706,0.7016093863597327
TEST_48707,0.05567429401943505
TEST_48708,0.2218275134866521
TEST_48709,0.4347104722443958
TEST_48710,0.25453383223582454
TEST_48711,0.11134599991595058
TEST_48712,0.5293425216466162
TEST_48713,0.6035089771568518
TEST_48714,0.05510164880322543
TEST_48715,0.4441898594069654
TEST_48716,0.3275526060233537
TEST_48717,0.5448632390037165
TEST_48718,0.481175379335782
TEST_48719,0.26365236117064106
TEST_48720,0.44311392614712986
TEST_48721,0.5566000855254293
TEST_48722,0.4729216934001707
TEST_48723,0.31486769689360505
TEST_48724,0.5628893961056782
TEST_48725,0.2758362296646341
TEST_48726,0.2164583989857558
TEST_48727,0.27421313655048546
TEST_48728,0.5818670485837905
TEST_48729,0.24638619339198609
TEST_48730,0.35339479462159684
TEST_48731,0.07934788006755189
TEST_48732,0.0648462865882025
TEST_48733,0.24380688116426422
TEST_48734,0.08471748882689858
TEST_48735,0.06061862291681286
TEST_48736,0.3182024817212353
TEST_48737,0.04662186480151382
TEST_48738,0.3296540607900778
TEST_48739,0.1905866107397704
TEST_48740,0.6744539624171667
TEST_48741,0.3808495830936735
TEST_48742,0.6678891453854591
TEST_48743,0.4117550702077213
TEST_48744,0.26795203630282566
TEST_48745,0.2649742185141261
TEST_48746,0.03030588398824188
TEST_48747,0.2743948879319786
TEST_48748,0.2141089659449574
TEST_48749,0.14324268557088304
TEST_48750,0.04564356389741091
TEST_48751,0.673658624075014
TEST_48752,0.36934937569555354
TEST_48753,0.13823351634397396
TEST_48754,0.0358385529479401
TEST_48755,0.38611669276006994
TEST_48756,0.2103086214434931
TEST_48757,0.2467638012036066
TEST_48758,0.49356752445413304
TEST_48759,0.12766242769624175
TEST_48760,0.8599076307699659
TEST_48761,0.7360324964669785
TEST_48762,0.24390808887200197
TEST_48763,0.41993494001426473
TEST_48764,0.3125837789109038
TEST_48765,0.10009752086953357
TEST_48766,0.04692053946850156
TEST_48767,0.3290446425062152
TEST_48768,0.4172827647035313
TEST_48769,0.8265223006968306
TEST_48770,0.2604628149589567
TEST_48771,0.47455391585651385
TEST_48772,0.5272756802171176
TEST_48773,0.18159495737477216
TEST_48774,0.789417418726234
TEST_48775,0.7524523872264552
TEST_48776,0.057493187486663495
TEST_48777,0.6150465703550984
TEST_48778,0.1045310123732457
TEST_48779,0.12725919443582417
TEST_48780,0.2826818141037187
TEST_48781,0.8282700473294429
TEST_48782,0.17154181587436884
TEST_48783,0.19515121614328704
TEST_48784,0.3469603525799844
TEST_48785,0.7924242980425956
TEST_48786,0.047906378551662326
TEST_48787,0.3761038638407446
TEST_48788,0.5843225812565039
TEST_48789,0.4570903468607881
TEST_48790,0.4319926075776339
TEST_48791,0.45179045806573237
TEST_48792,0.2547198562893702
TEST_48793,0.36139829175969435
TEST_48794,0.04817339254738353
TEST_48795,0.3614661666818944
TEST_48796,0.40470319446294983
TEST_48797,0.19747416136227383
TEST_48798,0.23148386959366593
TEST_48799,0.23154506152587304
TEST_48800,0.16198816268852007
TEST_48801,0.10473439764816718
TEST_48802,0.3830152152498777
TEST_48803,0.6788877331983598
TEST_48804,0.47409506334714224
TEST_48805,0.5270648819539413
TEST_48806,0.7894515342533149
TEST_48807,0.27576750619706897
TEST_48808,0.05783086787222997
TEST_48809,0.37781359873623854
TEST_48810,0.5814391518811765
TEST_48811,0.24201672062695115
TEST_48812,0.34683609330035625
TEST_48813,0.6205128273765483
TEST_48814,0.8949100690695393
TEST_48815,0.6281311948363271
TEST_48816,0.6885510361054931
TEST_48817,0.4065487283749727
TEST_48818,0.6198544967232715
TEST_48819,0.4592779481444725
TEST_48820,0.20689055108182652
TEST_48821,0.18839420818585725
TEST_48822,0.06634093723148114
TEST_48823,0.17177520323100093
TEST_48824,0.05656118817279822
TEST_48825,0.5826905832251768
TEST_48826,0.041047831842091105
TEST_48827,0.04781158714895685
TEST_48828,0.04843270949999752
TEST_48829,0.30171698547318904
TEST_48830,0.6558795230525047
TEST_48831,0.7759859678773929
TEST_48832,0.2103592042426079
TEST_48833,0.766009450818184
TEST_48834,0.5874048011628665
TEST_48835,0.051702689244167904
TEST_48836,0.5160175140065547
TEST_48837,0.8868945954280081
TEST_48838,0.7664035730457366
TEST_48839,0.1434179668287755
TEST_48840,0.4787585065843793
TEST_48841,0.19862333177613148
TEST_48842,0.10898580514574782
TEST_48843,0.5560498707966037
TEST_48844,0.021186735800778865
TEST_48845,0.4071469547788736
TEST_48846,0.3783056459133848
TEST_48847,0.5039603620805082
TEST_48848,0.0472091718000425
TEST_48849,0.13671828311917011
TEST_48850,0.7309814997587711
TEST_48851,0.5865051321838556
TEST_48852,0.022947795659886066
TEST_48853,0.35995446660235647
TEST_48854,0.026704441229632003
TEST_48855,0.7457218354872102
TEST_48856,0.15209919351407122
TEST_48857,0.2051905176781071
TEST_48858,0.06064773053762904
TEST_48859,0.08280289997116182
TEST_48860,0.17673238879685962
TEST_48861,0.8294151362912477
TEST_48862,0.47558698001480726
TEST_48863,0.049955545746496466
TEST_48864,0.3009394441488476
TEST_48865,0.5158856169363921
TEST_48866,0.05518067229251153
TEST_48867,0.019815891559287573
TEST_48868,0.205295008948737
TEST_48869,0.3876338879105113
TEST_48870,0.3808492617189038
TEST_48871,0.6422390361090696
TEST_48872,0.03699816292421236
TEST_48873,0.4527323431327332
TEST_48874,0.11618199497245257
TEST_48875,0.04759463569914075
TEST_48876,0.15388204179631104
TEST_48877,0.015802114561390086
TEST_48878,0.48786447145564416
TEST_48879,0.7020270032555515
TEST_48880,0.6037484702720596
TEST_48881,0.13873893952437258
TEST_48882,0.37628336445642485
TEST_48883,0.12530903928033094
TEST_48884,0.6287669393235511
TEST_48885,0.502778631569746
TEST_48886,0.27136050020924374
TEST_48887,0.04801265392066057
TEST_48888,0.46712144194765204
TEST_48889,0.06090732163437483
TEST_48890,0.22294182216282574
TEST_48891,0.46730377729866857
TEST_48892,0.42284727042021514
TEST_48893,0.09164143768708052
TEST_48894,0.6823617811977609
TEST_48895,0.27685817948384656
TEST_48896,0.35464143754606736
TEST_48897,0.6154678858096464
TEST_48898,0.5199978812658026
TEST_48899,0.2071524965382232
TEST_48900,0.1477520940338719
TEST_48901,0.5483616116446803
TEST_48902,0.07817430932588311
TEST_48903,0.7394152920931967
TEST_48904,0.877268158436907
TEST_48905,0.47621981568279337
TEST_48906,0.4964741079277023
TEST_48907,0.6765528771557929
TEST_48908,0.6329920694062379
TEST_48909,0.03095980249294428
TEST_48910,0.4239990710674718
TEST_48911,0.3416184913675272
TEST_48912,0.753078270043741
TEST_48913,0.38055689654365177
TEST_48914,0.3914529228586776
TEST_48915,0.37454255687583293
TEST_48916,0.5488219545035149
TEST_48917,0.03975977735439059
TEST_48918,0.7863236635839765
TEST_48919,0.30150190445106956
TEST_48920,0.40723620148066514
TEST_48921,0.15379243200058837
TEST_48922,0.797342789249396
TEST_48923,0.6957100393324616
TEST_48924,0.02804536840308975
TEST_48925,0.8095591026131669
TEST_48926,0.2657448116987305
TEST_48927,0.6815733782226777
TEST_48928,0.6409400783313438
TEST_48929,0.3599762314682355
TEST_48930,0.26710250233762145
TEST_48931,0.7189428328199211
TEST_48932,0.016730347252903167
TEST_48933,0.6424261150573605
TEST_48934,0.29940056927574676
TEST_48935,0.3860861179528069
TEST_48936,0.2444481744295864
TEST_48937,0.593569289843095
TEST_48938,0.5971277632177712
TEST_48939,0.19666251436525795
TEST_48940,0.3384875795151431
TEST_48941,0.21776284070567503
TEST_48942,0.6593300542072775
TEST_48943,0.5083862436958656
TEST_48944,0.4748098672779627
TEST_48945,0.30547377259926006
TEST_48946,0.17797912096269272
TEST_48947,0.14960373579648062
TEST_48948,0.33256675682542025
TEST_48949,0.6366496239798431
TEST_48950,0.6973173567790841
TEST_48951,0.179484116531462
TEST_48952,0.5279518410801722
TEST_48953,0.6626474923916007
TEST_48954,0.4672213486058438
TEST_48955,0.31828037305404167
TEST_48956,0.1174523962174654
TEST_48957,0.026592118194017095
TEST_48958,0.29412328476520216
TEST_48959,0.1916115394717173
TEST_48960,0.05605316879904027
TEST_48961,0.5788308583080457
TEST_48962,0.011764180295160463
TEST_48963,0.2721125867786549
TEST_48964,0.39003027989250993
TEST_48965,0.7728822376238978
TEST_48966,0.30405241019444396
TEST_48967,0.06405288537173945
TEST_48968,0.4270739487511831
TEST_48969,0.3515191673713321
TEST_48970,0.6582609618578058
TEST_48971,0.5945159742067372
TEST_48972,0.3831074778980305
TEST_48973,0.6506550012894644
TEST_48974,0.09566653224274978
TEST_48975,0.37616666350010014
TEST_48976,0.4748522444070497
TEST_48977,0.27021032685306257
TEST_48978,0.40040437939718
TEST_48979,0.5129553894838998
TEST_48980,0.7120721626482005
TEST_48981,0.12550555114052903
TEST_48982,0.2534969545066333
TEST_48983,0.7259974609972938
TEST_48984,0.03365368707810111
TEST_48985,0.03238328242388366
TEST_48986,0.39613142547881397
TEST_48987,0.1258891788850916
TEST_48988,0.19123554169561374
TEST_48989,0.8651754562977851
TEST_48990,0.8295018526262184
TEST_48991,0.18979132474377808
TEST_48992,0.06844254104019327
TEST_48993,0.18192860207910386
TEST_48994,0.32202407139796224
TEST_48995,0.045547890754210646
TEST_48996,0.42194543733727075
TEST_48997,0.050971887424275886
TEST_48998,0.3687566716655676
TEST_48999,0.39430580663578546
TEST_49000,0.45651680062379296
TEST_49001,0.4166643020402118
TEST_49002,0.41710868361139486
TEST_49003,0.1525721786181364
TEST_49004,0.3868942459559635
TEST_49005,0.08904453398097677
TEST_49006,0.2745388744837663
TEST_49007,0.5693978503861938
TEST_49008,0.20692114875636433
TEST_49009,0.3507216649296259
TEST_49010,0.21196184203787374
TEST_49011,0.46335948735255905
TEST_49012,0.6927819952257218
TEST_49013,0.3832299579543287
TEST_49014,0.37024331765729535
TEST_49015,0.4311686820165617
TEST_49016,0.40315827045400165
TEST_49017,0.8041370003689635
TEST_49018,0.3573697750690944
TEST_49019,0.09211901715563327
TEST_49020,0.047830232212169005
TEST_49021,0.9280423469450004
TEST_49022,0.478405813055837
TEST_49023,0.5501316889385975
TEST_49024,0.1422067002697703
TEST_49025,0.32453810675434624
TEST_49026,0.05095183524481815
TEST_49027,0.18795087706205857
TEST_49028,0.018350708332235875
TEST_49029,0.1505469366987532
TEST_49030,0.5406650872348812
TEST_49031,0.3722866530101592
TEST_49032,0.32334957350150656
TEST_49033,0.30916920898990563
TEST_49034,0.23696377167452537
TEST_49035,0.26025998847228826
TEST_49036,0.2688934043161547
TEST_49037,0.1578379143219677
TEST_49038,0.14371458150956065
TEST_49039,0.806772008817902
TEST_49040,0.6237610066223496
TEST_49041,0.24142350566307816
TEST_49042,0.39078872408188814
TEST_49043,0.42875592759047193
TEST_49044,0.5407012260752384
TEST_49045,0.5007955091258611
TEST_49046,0.20690017541583705
TEST_49047,0.2887312388432469
TEST_49048,0.05766174950817415
TEST_49049,0.7668189860913016
TEST_49050,0.33171972514030384
TEST_49051,0.3659666641164933
TEST_49052,0.14381348465125324
TEST_49053,0.11989989018631494
TEST_49054,0.18713574431063468
TEST_49055,0.7011616825432194
TEST_49056,0.28612165350583485
TEST_49057,0.3111854030002209
TEST_49058,0.2091905335491223
TEST_49059,0.22379355849483884
TEST_49060,0.20433751547164558
TEST_49061,0.5592388236787631
TEST_49062,0.017107955993312343
TEST_49063,0.3508694178454936
TEST_49064,0.5819260257468546
TEST_49065,0.4481321658234516
TEST_49066,0.39490227089439867
TEST_49067,0.11221958600202377
TEST_49068,0.5362476385844023
TEST_49069,0.4950829403889929
TEST_49070,0.06380029382649009
TEST_49071,0.7532866085178445
TEST_49072,0.5864064851884986
TEST_49073,0.7935431233508641
TEST_49074,0.5729491507480411
TEST_49075,0.25045853292768655
TEST_49076,0.1308483144926087
TEST_49077,0.8061455959490013
TEST_49078,0.3200983937666144
TEST_49079,0.6505798978147604
TEST_49080,0.4176971168465591
TEST_49081,0.4135628463326256
TEST_49082,0.7997971953320111
TEST_49083,0.7776025533518619
TEST_49084,0.38718625898570164
TEST_49085,0.2535694725155619
TEST_49086,0.41935740386964093
TEST_49087,0.04099219203626822
TEST_49088,0.696928493594245
TEST_49089,0.06212558056392038
TEST_49090,0.12086193346425757
TEST_49091,0.3133419215432691
TEST_49092,0.7137605598267207
TEST_49093,0.2251315030756488
TEST_49094,0.05519461372328071
TEST_49095,0.06398685671858212
TEST_49096,0.4640467828221473
TEST_49097,0.3658105128528862
TEST_49098,0.16185956386147185
TEST_49099,0.616984950356784
TEST_49100,0.4129014433856337
TEST_49101,0.03911920978842811
TEST_49102,0.05108075517312234
TEST_49103,0.46105495131239704
TEST_49104,0.5821335908076597
TEST_49105,0.4405204523955722
TEST_49106,0.299243033333778
TEST_49107,0.3468016826058474
TEST_49108,0.4444461185972621
TEST_49109,0.3418441266416525
TEST_49110,0.37441035801598815
TEST_49111,0.42694232696999296
TEST_49112,0.5638871700581427
TEST_49113,0.639760975304836
TEST_49114,0.2678628918705102
TEST_49115,0.40509146823987296
TEST_49116,0.17407834053362717
TEST_49117,0.2711682997212332
TEST_49118,0.722446125661162
TEST_49119,0.0375172702599219
TEST_49120,0.22048984599664437
TEST_49121,0.7924441713107204
TEST_49122,0.18320761757258497
TEST_49123,0.042330611197736984
TEST_49124,0.09871954081267957
TEST_49125,0.3276278008537233
TEST_49126,0.4837122734085617
TEST_49127,0.579264021261728
TEST_49128,0.7386571909617713
TEST_49129,0.20800528893735956
TEST_49130,0.4560017922920562
TEST_49131,0.04946061586447968
TEST_49132,0.4099671484431286
TEST_49133,0.15471976941593513
TEST_49134,0.04501404407596301
TEST_49135,0.3863040439559691
TEST_49136,0.06176076075571964
TEST_49137,0.8072418198712957
TEST_49138,0.026355315198169988
TEST_49139,0.19744588122393816
TEST_49140,0.12150163655170605
TEST_49141,0.46672850327707616
TEST_49142,0.06051398963491719
TEST_49143,0.6816236242761665
TEST_49144,0.46228265784202693
TEST_49145,0.736432248672127
TEST_49146,0.8269745873497198
TEST_49147,0.42703922624068524
TEST_49148,0.3639722145745283
TEST_49149,0.5633802486098524
TEST_49150,0.6088753488281986
TEST_49151,0.15837764853427824
TEST_49152,0.24069501178838942
TEST_49153,0.3370870634952361
TEST_49154,0.052804735107876706
TEST_49155,0.06968704850350606
TEST_49156,0.35880157183711564
TEST_49157,0.9040852589365576
TEST_49158,0.11077094274956815
TEST_49159,0.5363793515318634
TEST_49160,0.05074128673565969
TEST_49161,0.31206604743484334
TEST_49162,0.5111191859172407
TEST_49163,0.04631452497453534
TEST_49164,0.24232300919484775
TEST_49165,0.28983257221514513
TEST_49166,0.4872233573458391
TEST_49167,0.4186402047120661
TEST_49168,0.19772217358919578
TEST_49169,0.1379848516167398
TEST_49170,0.04997812954833374
TEST_49171,0.06958668570193946
TEST_49172,0.5582109228858926
TEST_49173,0.4097174988900583
TEST_49174,0.24854836190552435
TEST_49175,0.24670087752550107
TEST_49176,0.4483553332177008
TEST_49177,0.4587622656707672
TEST_49178,0.23796932473859703
TEST_49179,0.06223030980388356
TEST_49180,0.17348912699611704
TEST_49181,0.6307879229203897
TEST_49182,0.17743407180068332
TEST_49183,0.24544488451860433
TEST_49184,0.1570649456879765
TEST_49185,0.2521285600650032
TEST_49186,0.44894919176088355
TEST_49187,0.06411341195532384
TEST_49188,0.09432059390222998
TEST_49189,0.05697615595545768
TEST_49190,0.04084329778753621
TEST_49191,0.4118053418136345
TEST_49192,0.048330498014986935
TEST_49193,0.2782791339074072
TEST_49194,0.33076421789725635
TEST_49195,0.2776898178908205
TEST_49196,0.15409495423197014
TEST_49197,0.6240599389785736
TEST_49198,0.1709556566659423
TEST_49199,0.46245391933008595
TEST_49200,0.15655639657662312
TEST_49201,0.7113817400611635
TEST_49202,0.3728797812872251
TEST_49203,0.4148687925923919
TEST_49204,0.45878859056247023
TEST_49205,0.1001288230253982
TEST_49206,0.33855325290860655
TEST_49207,0.06162127382660192
TEST_49208,0.5422862893775381
TEST_49209,0.19157519619631713
TEST_49210,0.5237781142909648
TEST_49211,0.4888167024410863
TEST_49212,0.3271736851173788
TEST_49213,0.13955876264933278
TEST_49214,0.02285325446451933
TEST_49215,0.37660719798882286
TEST_49216,0.29873852135191675
TEST_49217,0.5852276066066434
TEST_49218,0.04643698732737206
TEST_49219,0.05998537665594891
TEST_49220,0.23957088317761696
TEST_49221,0.756711641995798
TEST_49222,0.17043783559309078
TEST_49223,0.4455972406779323
TEST_49224,0.44132156717328014
TEST_49225,0.14017764791508144
TEST_49226,0.307742307668111
TEST_49227,0.19042856983669956
TEST_49228,0.35756106776505037
TEST_49229,0.8668046533162982
TEST_49230,0.42092987619397976
TEST_49231,0.4105325257503347
TEST_49232,0.2213992333422396
TEST_49233,0.6218420826133346
TEST_49234,0.5406819776065074
TEST_49235,0.06064453711615314
TEST_49236,0.12068446241630738
TEST_49237,0.32020628044179766
TEST_49238,0.04570153637634878
TEST_49239,0.2503665595155113
TEST_49240,0.4632618421289139
TEST_49241,0.1399986355477541
TEST_49242,0.5017687540588838
TEST_49243,0.5309097689347871
TEST_49244,0.4236747100139758
TEST_49245,0.4036313815691908
TEST_49246,0.4549137618661707
TEST_49247,0.3991268887777747
TEST_49248,0.12305256523771974
TEST_49249,0.4863357610735005
TEST_49250,0.2596008753683764
TEST_49251,0.035570610620726605
TEST_49252,0.423857417440869
TEST_49253,0.3831711238344849
TEST_49254,0.343824917370834
TEST_49255,0.45288136630740056
TEST_49256,0.4812068528299402
TEST_49257,0.0722456037823667
TEST_49258,0.0602293251143168
TEST_49259,0.0459647648803108
TEST_49260,0.7155371896774261
TEST_49261,0.796529173332113
TEST_49262,0.22951470861845555
TEST_49263,0.39683235003903705
TEST_49264,0.1941694851011564
TEST_49265,0.3014891061413933
TEST_49266,0.40040403353009063
TEST_49267,0.36812898885529116
TEST_49268,0.4847101858034685
TEST_49269,0.07411631920837816
TEST_49270,0.8018444429754066
TEST_49271,0.19154889492500032
TEST_49272,0.1773724127709926
TEST_49273,0.1305752940562111
TEST_49274,0.013575819461256765
TEST_49275,0.8306167455647638
TEST_49276,0.5046979191335283
TEST_49277,0.5245698228125047
TEST_49278,0.5255059505877897
TEST_49279,0.5256872985691181
TEST_49280,0.749020388503013
TEST_49281,0.5362186925961752
TEST_49282,0.3465901119545204
TEST_49283,0.6613871129383204
TEST_49284,0.08236807413051198
TEST_49285,0.3066414443489766
TEST_49286,0.2686275781463559
TEST_49287,0.18647954304263006
TEST_49288,0.18460291300264772
TEST_49289,0.6408407083728184
TEST_49290,0.42153448491190093
TEST_49291,0.31211977286251996
TEST_49292,0.19993278360445185
TEST_49293,0.1631299606651338
TEST_49294,0.254357199467563
TEST_49295,0.02436548879016868
TEST_49296,0.3748734691193527
TEST_49297,0.6746574723459172
TEST_49298,0.374813178278376
TEST_49299,0.11262049550926419
TEST_49300,0.051453870291267086
TEST_49301,0.6482058595085844
