ID,probability
TEST_53769,0.001160747074303222
TEST_53770,0.0016812333898329407
TEST_53771,0.32140996236940184
TEST_53772,0.36574710246652087
TEST_53773,0.4893246047602131
TEST_53774,0.002367702715829662
TEST_53775,0.46049374900306117
TEST_53776,0.5906502373636893
TEST_53777,0.5098872821719311
TEST_53778,0.6535759888384881
TEST_53779,0.3077918886908432
TEST_53780,0.0018038106493613875
TEST_53781,0.3037936040696887
TEST_53782,0.47282690533896504
TEST_53783,0.3315249144842965
TEST_53784,0.2141641962870288
TEST_53785,0.08428449741259933
TEST_53786,0.0028248088250724967
TEST_53787,0.27266909954829194
TEST_53788,0.4634089253756997
TEST_53789,0.3751859615975829
TEST_53790,0.3888615716139839
TEST_53791,0.3466597567615258
TEST_53792,0.42336058243023095
TEST_53793,0.6366758760642124
TEST_53794,0.053569390791670224
TEST_53795,0.3791083953197802
TEST_53796,0.2518295645144748
TEST_53797,0.23059517749894412
TEST_53798,0.0011942107187811483
TEST_53799,0.30894308788700475
TEST_53800,0.35966018961881663
TEST_53801,0.5462190225365715
TEST_53802,0.43068547148947023
TEST_53803,0.2474962056235589
TEST_53804,0.417923066373175
TEST_53805,0.38387514221810076
TEST_53806,0.40644202477351504
TEST_53807,0.0020498162915226
TEST_53808,0.4419513776260771
TEST_53809,0.3671633325416229
TEST_53810,0.2857162301244408
TEST_53811,0.45525275723780645
TEST_53812,0.3468737454600847
TEST_53813,0.0015693778422440857
TEST_53814,0.4255321283058185
TEST_53815,0.5014428632227019
TEST_53816,0.0026053325861750375
TEST_53817,0.5454342020930917
TEST_53818,0.4451145501675268
TEST_53819,0.18227794069880932
TEST_53820,0.5540518425243363
TEST_53821,0.5385080946430719
TEST_53822,0.27769151461851677
TEST_53823,0.5397210158030882
TEST_53824,0.002092755352816978
TEST_53825,0.3993426434040244
TEST_53826,0.2742195533979482
TEST_53827,0.5135288801128451
TEST_53828,0.0039563828528278
TEST_53829,0.36921589350611184
TEST_53830,0.0011491006730885455
TEST_53831,0.2597886179193039
TEST_53832,0.0038460104029263958
TEST_53833,0.13321919413030617
TEST_53834,0.4615163308779668
TEST_53835,0.002969931759234075
TEST_53836,0.2799344282838354
TEST_53837,0.2666003521135488
TEST_53838,0.5008826309303166
TEST_53839,0.2782830733700832
TEST_53840,0.18466162350700688
TEST_53841,0.5175348929193153
TEST_53842,0.38665978035893905
TEST_53843,0.0014971991822601838
TEST_53844,0.5667470025379241
TEST_53845,0.32565196260982243
TEST_53846,0.5248826045844578
TEST_53847,0.5171054166845935
TEST_53848,0.16071900030292632
TEST_53849,0.001368237003602925
TEST_53850,0.27443462887614023
TEST_53851,0.20826447789653366
TEST_53852,0.40161366286472
TEST_53853,0.43057366178482587
TEST_53854,0.0010707886696919215
TEST_53855,0.42624297604075545
TEST_53856,0.5808049199017555
TEST_53857,0.0035387960169032608
TEST_53858,0.49737081521832693
TEST_53859,0.3309016070278203
TEST_53860,0.49490904634060173
TEST_53861,0.3474857185019711
TEST_53862,0.0020867608968994323
TEST_53863,0.25000609657755773
TEST_53864,0.0008932248502455814
TEST_53865,0.1693384223213513
TEST_53866,0.3342678010188094
TEST_53867,0.4331939424669021
TEST_53868,0.2001430435642656
TEST_53869,0.48167072255167054
TEST_53870,0.22633843232816253
TEST_53871,0.001905350024568275
TEST_53872,0.3919677859058838
TEST_53873,0.4181813667208276
TEST_53874,0.4107546201294753
TEST_53875,0.48322631580431197
TEST_53876,0.16571366918423175
TEST_53877,0.002131975417010298
TEST_53878,0.25150488006638766
TEST_53879,0.3086896727670466
TEST_53880,0.4361792394018269
TEST_53881,0.27795177586855696
TEST_53882,0.342969474714164
TEST_53883,0.555354095145678
TEST_53884,0.06618338123537136
TEST_53885,0.044269915840519
TEST_53886,0.3853458250112037
TEST_53887,0.22236955571692205
TEST_53888,0.3042371984693362
TEST_53889,0.0019888272406110553
TEST_53890,0.4271256038088922
TEST_53891,0.35912914434571325
TEST_53892,0.26499396542231246
TEST_53893,0.33501490632254577
TEST_53894,0.18069217553750438
TEST_53895,0.2675582804083391
TEST_53896,0.4457216137626322
TEST_53897,0.005224240565655282
TEST_53898,0.08484611028644932
TEST_53899,0.5100663949045541
TEST_53900,0.12207531536686964
TEST_53901,0.005812589868896457
TEST_53902,0.39944724896365635
TEST_53903,0.0027639015547212768
TEST_53904,0.0587487754958039
TEST_53905,0.15426699827377077
TEST_53906,0.002287068802957341
TEST_53907,0.3309833662502304
TEST_53908,0.42143670468743155
TEST_53909,0.5250867266647068
TEST_53910,0.5436455630084271
TEST_53911,0.38824447140303303
TEST_53912,0.16174982025807655
TEST_53913,0.16355274587330654
TEST_53914,0.49687512404624634
TEST_53915,0.12094476165639115
TEST_53916,0.2397146867035385
TEST_53917,0.465853888074346
TEST_53918,0.03554798261950011
TEST_53919,0.39018981253130514
TEST_53920,0.5196872988988341
TEST_53921,0.5485890026973443
TEST_53922,0.18954873680308656
TEST_53923,0.3229209934747765
TEST_53924,0.4776430620350237
TEST_53925,0.0032613614582810884
TEST_53926,0.0015358704208973512
TEST_53927,0.43759740684691345
TEST_53928,0.19008779979065613
TEST_53929,0.0007746629513899504
TEST_53930,0.3082588231260245
TEST_53931,0.5486354103051206
TEST_53932,0.0937068430654129
TEST_53933,0.0009249368300058676
TEST_53934,0.3174789632289481
TEST_53935,0.3479876406140749
TEST_53936,0.04687585562828822
TEST_53937,0.40113928093379586
TEST_53938,0.2608969482588138
TEST_53939,0.32568940672919333
TEST_53940,0.3282035930134731
TEST_53941,0.15438795232645391
TEST_53942,0.0025969007953413853
TEST_53943,0.23342107348615443
TEST_53944,0.5360047514060936
TEST_53945,0.439131589544306
TEST_53946,0.0014449873920488816
TEST_53947,0.330946156978782
TEST_53948,0.14353895822845406
TEST_53949,0.4931410952071469
TEST_53950,0.05341583451310652
TEST_53951,0.0007329615846989128
TEST_53952,0.46849938132984703
TEST_53953,0.0017216031337532686
TEST_53954,0.395354716629312
TEST_53955,0.27052131349351766
TEST_53956,0.1782899106239345
TEST_53957,0.3655432926462839
TEST_53958,0.13539144577207896
TEST_53959,0.4372598577651722
TEST_53960,0.6246481580015637
TEST_53961,0.3101823277793544
TEST_53962,0.16213443028645508
TEST_53963,0.5285453182992133
TEST_53964,0.2608191676649259
TEST_53965,0.45809726581383486
TEST_53966,0.10477232124207178
TEST_53967,0.4538607941601567
TEST_53968,0.20490765464980626
TEST_53969,0.4523267928947283
TEST_53970,0.23859378263979147
TEST_53971,0.3905749632598813
TEST_53972,0.15320395821702668
TEST_53973,0.21129283420082445
TEST_53974,0.44437276643663803
TEST_53975,0.19704639618834802
TEST_53976,0.37776291433864767
TEST_53977,0.07870249952773059
TEST_53978,0.37794410983137605
TEST_53979,0.4753739588328141
TEST_53980,0.3804705572748538
TEST_53981,0.003022714165258509
TEST_53982,0.4453220501345412
TEST_53983,0.001462596325649269
TEST_53984,0.27694368885711224
TEST_53985,0.47407905447387244
TEST_53986,0.5180224916285305
TEST_53987,0.48871691888105645
TEST_53988,0.0006832590657103554
TEST_53989,0.2414780525345932
TEST_53990,0.0022430093601999556
TEST_53991,0.4564410429893856
TEST_53992,0.6331626378206535
TEST_53993,0.1918960634475815
TEST_53994,0.34952848288982896
TEST_53995,0.2991721244257831
TEST_53996,0.18075655417766243
TEST_53997,0.4406080478087303
TEST_53998,0.07055003253170487
TEST_53999,0.41812782080115196
TEST_54000,0.4665058051923928
TEST_54001,0.0819032681841384
TEST_54002,0.3584608531012348
TEST_54003,0.27106692965786017
TEST_54004,0.1025024653904871
TEST_54005,0.5498918011216539
TEST_54006,0.3326430826371501
TEST_54007,0.2158129638744428
TEST_54008,0.4158905016623888
TEST_54009,0.46501805765066334
TEST_54010,0.48536227807627474
TEST_54011,0.4365554055976585
TEST_54012,0.3567564685803524
TEST_54013,0.10989856142645874
TEST_54014,0.2741823326835761
TEST_54015,0.31625223962354837
TEST_54016,0.20433030803990515
TEST_54017,0.33989667317637884
TEST_54018,0.2779656322685222
TEST_54019,0.0017517730219220472
TEST_54020,0.2389098151851008
TEST_54021,0.43586525047251634
TEST_54022,0.29523317373101904
TEST_54023,0.37867390451191574
TEST_54024,0.5151138516861273
TEST_54025,0.45851500507094317
TEST_54026,0.0009230587953103797
TEST_54027,0.3160367365658856
TEST_54028,0.0012090779378613962
TEST_54029,0.5510886146086674
TEST_54030,0.3827703563514274
TEST_54031,0.2855934080360093
TEST_54032,0.27533820186036273
TEST_54033,0.17545012040911268
TEST_54034,0.18295355845535102
TEST_54035,0.002265759127748502
TEST_54036,0.0012024870297354796
TEST_54037,0.24034944371481898
TEST_54038,0.5013126416869627
TEST_54039,0.22199329535314402
TEST_54040,0.0025419927711466143
TEST_54041,0.0021186591864325865
TEST_54042,0.0013921289580032209
TEST_54043,0.3781988844055432
TEST_54044,0.46498558531229633
TEST_54045,0.0021450308058374983
TEST_54046,0.4220488361940343
TEST_54047,0.33345126175005646
TEST_54048,0.42750487482235533
TEST_54049,0.0021326233705562894
TEST_54050,0.3531020909629094
TEST_54051,0.24639909957363604
TEST_54052,0.37433092222781594
TEST_54053,0.4038082578485978
TEST_54054,0.224425758326452
TEST_54055,0.41578331445105365
TEST_54056,0.27598213587710707
TEST_54057,0.15978550097479835
TEST_54058,0.00035729764596548305
TEST_54059,0.10995853673239832
TEST_54060,0.41518976409335495
TEST_54061,0.34490764458710893
TEST_54062,0.3274723708370347
TEST_54063,0.17421508242621633
TEST_54064,0.3921002166630988
TEST_54065,0.2917905631123295
TEST_54066,0.5080914840111421
TEST_54067,0.3841579228076672
TEST_54068,0.0018763070380257735
TEST_54069,0.0016221324104586823
TEST_54070,0.2075785126547686
TEST_54071,0.14871754871576628
TEST_54072,0.12035811857537199
TEST_54073,0.2978483748639602
TEST_54074,0.6362295426387565
TEST_54075,0.2781040347037175
TEST_54076,0.22463478257396707
TEST_54077,0.4134578831686856
TEST_54078,0.3969605804623911
TEST_54079,0.00048491598330954706
TEST_54080,0.12645717346857255
TEST_54081,0.004648220032074467
TEST_54082,0.5064973518333297
TEST_54083,0.23494046876126173
TEST_54084,0.4375964911540054
TEST_54085,0.4938302929250975
TEST_54086,0.0038856222018676546
TEST_54087,0.0026936300290625486
TEST_54088,0.46889886663424774
TEST_54089,0.42628701663671176
TEST_54090,0.5212903803755805
TEST_54091,0.22876888116633604
TEST_54092,0.0015204384266704766
TEST_54093,0.12744207171028427
TEST_54094,0.06239623043598688
TEST_54095,0.316322498309861
TEST_54096,0.00557892904612
TEST_54097,0.3926274939123897
TEST_54098,0.31940533786017955
TEST_54099,0.3791379442353728
TEST_54100,0.2997191391162596
TEST_54101,0.261892410503426
TEST_54102,0.41915073208427184
TEST_54103,0.41707129055029046
TEST_54104,0.35176366081948596
TEST_54105,0.5562019017216924
TEST_54106,0.4057278014940918
TEST_54107,0.19295541776373695
TEST_54108,0.15596721140573594
TEST_54109,0.28373677189778845
TEST_54110,0.43574856247250265
TEST_54111,0.20483737889364945
TEST_54112,0.29169446658046105
TEST_54113,0.21033727385149636
TEST_54114,0.5605409194211928
TEST_54115,0.5291748641682663
TEST_54116,0.632250862990235
TEST_54117,0.44842508396864916
TEST_54118,0.39696747148362643
TEST_54119,0.0015883939046288922
TEST_54120,0.23993519213256165
TEST_54121,0.07391398235948865
TEST_54122,0.0011112075252652691
TEST_54123,0.07834649613207377
TEST_54124,0.33687133491724774
TEST_54125,0.2739231995537122
TEST_54126,0.5786346582230553
TEST_54127,0.38257927617166265
TEST_54128,0.5448376508447572
TEST_54129,0.37583051873234397
TEST_54130,0.3911618301136604
TEST_54131,0.1415350203000523
TEST_54132,0.24365789728894027
TEST_54133,0.05559417323217252
TEST_54134,0.5509373995452695
TEST_54135,0.23887411248441165
TEST_54136,0.3239691762348108
TEST_54137,0.3625912943435386
TEST_54138,0.18809763539498703
TEST_54139,0.13815646996187958
TEST_54140,0.2819954596248422
TEST_54141,0.5074710301922484
TEST_54142,0.3830315184334873
TEST_54143,0.5570781655671079
TEST_54144,0.44158241805586657
TEST_54145,0.5398182059513356
TEST_54146,0.3264161402532563
TEST_54147,0.5700263632206546
TEST_54148,0.4786130757237692
TEST_54149,0.000740302521901904
TEST_54150,0.4118022665554511
TEST_54151,0.36850195090595617
TEST_54152,0.4611409326853939
TEST_54153,0.3316806401817489
TEST_54154,0.4150256192302464
TEST_54155,0.534152729494638
TEST_54156,0.3662997432925218
TEST_54157,0.3532569522297964
TEST_54158,0.2952222785854859
TEST_54159,0.35755354057667305
TEST_54160,0.3672565084776882
TEST_54161,0.23811004449700537
TEST_54162,0.2842796186158282
TEST_54163,0.6815582125071478
TEST_54164,0.4561468618545971
TEST_54165,0.5270285696296667
TEST_54166,0.0030505700758889096
TEST_54167,0.3807363230617073
TEST_54168,0.4524109573881701
TEST_54169,0.4783960452062264
TEST_54170,0.23523015530684485
TEST_54171,0.0011124309066195207
TEST_54172,0.002537361968937142
TEST_54173,0.5772155705849856
TEST_54174,0.1586596843561785
TEST_54175,0.04210044388289476
TEST_54176,0.2218681994635168
TEST_54177,0.46954309000159655
TEST_54178,0.3857129677016768
TEST_54179,0.5002051094420399
TEST_54180,0.6163962894362315
TEST_54181,0.17733009918889722
TEST_54182,0.3749972777577446
TEST_54183,0.0007308607837324894
TEST_54184,0.0012262208566139578
TEST_54185,0.35047852285122527
TEST_54186,0.18982063532458635
TEST_54187,0.44584242793815293
TEST_54188,0.20658659079181135
TEST_54189,0.49399882406380113
TEST_54190,0.37676937764642293
TEST_54191,0.4155056268026255
TEST_54192,0.4834936469599094
TEST_54193,0.233378263947582
TEST_54194,0.33439730835415316
TEST_54195,0.4174109809189971
TEST_54196,0.18042597131150287
TEST_54197,0.0019319249802414412
TEST_54198,0.34765621801508617
TEST_54199,0.36738361011646375
TEST_54200,0.3453166171988536
TEST_54201,0.5376858235022512
TEST_54202,0.002891877899979012
TEST_54203,0.27112864673178344
TEST_54204,0.32153165961394775
TEST_54205,0.39010146820248015
TEST_54206,0.5124011273558463
TEST_54207,0.43563350178092797
TEST_54208,0.31506502041857676
TEST_54209,0.27237714508663774
TEST_54210,0.3081059905637853
TEST_54211,0.5018082869595678
TEST_54212,0.26275291304635395
TEST_54213,0.05561501605720703
TEST_54214,0.4394331878138843
TEST_54215,0.001405334233592831
TEST_54216,0.3753622757651976
TEST_54217,0.22424980707887823
TEST_54218,0.2154223448766764
TEST_54219,0.4681911580151674
TEST_54220,0.08156765311102582
TEST_54221,0.5158390413162316
TEST_54222,0.15519332753114837
TEST_54223,0.0008608297216971667
TEST_54224,0.36752292150451304
TEST_54225,0.5275450634213292
TEST_54226,0.06868398688756687
TEST_54227,0.31459530378492256
TEST_54228,0.34396781040349256
TEST_54229,0.5003561391436022
TEST_54230,0.2484462247312027
TEST_54231,0.21412378153232348
TEST_54232,0.15773460454389598
TEST_54233,0.4576316262286541
TEST_54234,0.33879323826520635
TEST_54235,0.372502926004529
TEST_54236,0.0012241217303800385
TEST_54237,0.4636108936674883
TEST_54238,0.3712973711795491
TEST_54239,0.5254722794320549
TEST_54240,0.3487130069406277
TEST_54241,0.002016861749761519
TEST_54242,0.5368430092298011
TEST_54243,0.22192143423276672
TEST_54244,0.3268798510907548
TEST_54245,0.24284386443823788
TEST_54246,0.3822938164370177
TEST_54247,0.13146318728206982
TEST_54248,0.002764142034656218
TEST_54249,0.23960957540502967
TEST_54250,0.36911259272799785
TEST_54251,0.23426689964594716
TEST_54252,0.3119708478570092
TEST_54253,0.5253923657487262
TEST_54254,0.16981467718095974
TEST_54255,0.5314549788781728
TEST_54256,0.311732219789896
TEST_54257,0.4845847177559495
TEST_54258,0.34837805181558706
TEST_54259,0.265182941202566
TEST_54260,0.536780147295542
TEST_54261,0.002894788551172234
TEST_54262,0.5504748722793791
TEST_54263,0.34011663779829443
TEST_54264,0.20452392916644055
TEST_54265,0.34030850883289765
TEST_54266,0.4415494683309872
TEST_54267,0.09138846699276483
TEST_54268,0.5073841506319776
TEST_54269,0.41503509745794587
TEST_54270,0.36330802087222114
TEST_54271,0.3510021761583691
TEST_54272,0.16163727210525067
TEST_54273,0.24275242079991644
TEST_54274,0.2702432450500575
TEST_54275,0.2403732628351007
TEST_54276,0.3175691522719754
TEST_54277,0.36863734377160984
TEST_54278,0.4426141499594261
TEST_54279,0.46083343871623894
TEST_54280,0.38610565118260626
TEST_54281,0.39651961388619156
TEST_54282,0.4792209565456959
TEST_54283,0.19412413719217572
TEST_54284,0.10627441659776926
TEST_54285,0.3452169390953082
TEST_54286,0.31153089706333054
TEST_54287,0.0014412869712293178
TEST_54288,0.4351269070564346
TEST_54289,0.38521640426415027
TEST_54290,0.4182058569784474
TEST_54291,0.002595782985127375
TEST_54292,0.4068468646586843
TEST_54293,0.5069077463761712
TEST_54294,0.21942350782363154
TEST_54295,0.002625444014316713
TEST_54296,0.4841010192497016
TEST_54297,0.52991930652765
TEST_54298,0.4040892568525567
TEST_54299,0.16232731240386652
TEST_54300,0.22472144032777544
TEST_54301,0.4222896116159929
TEST_54302,0.4720612408980972
TEST_54303,0.23485863930306117
TEST_54304,0.003990295397098809
TEST_54305,0.3623318665906902
TEST_54306,0.4255194830102709
TEST_54307,0.08961036042054303
TEST_54308,0.5899644843457883
TEST_54309,0.3569055136859314
TEST_54310,0.37443879198418134
TEST_54311,0.448003746794625
TEST_54312,0.0024840121575066816
TEST_54313,0.4144643613299722
TEST_54314,0.4003510494776067
TEST_54315,0.30931325703404666
TEST_54316,0.15896460625254022
TEST_54317,0.5447871515850674
TEST_54318,0.30165570294934896
TEST_54319,0.35914511293405904
TEST_54320,0.27850059959912016
TEST_54321,0.07190064502059323
TEST_54322,0.5941465782433958
TEST_54323,0.43910131620731335
TEST_54324,0.5210279972967987
TEST_54325,0.26563540368467997
TEST_54326,0.2355682284507508
TEST_54327,0.4627209270038948
TEST_54328,0.0016856673728037337
TEST_54329,0.18369039294068984
TEST_54330,0.4032791070572407
TEST_54331,0.0013552019300999345
TEST_54332,0.4412453335598291
TEST_54333,0.29970111419901074
TEST_54334,0.3159011672716202
TEST_54335,0.5109932978613534
TEST_54336,0.42569730319093746
TEST_54337,0.17896544131713338
TEST_54338,0.4173908240045514
TEST_54339,0.39045557056405983
TEST_54340,0.18169201640972912
TEST_54341,0.0028818383915814216
TEST_54342,0.5035018392517939
TEST_54343,0.0008049918521988512
TEST_54344,0.5568892508055985
TEST_54345,0.5233813940281472
TEST_54346,0.5125645617844524
TEST_54347,0.357712504226281
TEST_54348,0.001042414737219112
TEST_54349,0.4517918242213126
TEST_54350,0.002130252534598824
TEST_54351,0.2497704846714347
TEST_54352,0.10497524110224934
TEST_54353,0.002936963822611436
TEST_54354,0.5097489199160339
TEST_54355,0.6337248140340764
TEST_54356,0.33649306040661486
TEST_54357,0.43038493881648554
TEST_54358,0.41985262596402606
TEST_54359,0.34234630120145715
TEST_54360,0.3134893577889789
TEST_54361,0.446415356056187
TEST_54362,0.3660736290262555
