ID,probability
TEST_53286,0.3683093043341664
TEST_53287,0.0037785163575464803
TEST_53288,0.004836607644600156
TEST_53289,0.0011574523499580268
TEST_53290,0.17332008284638264
TEST_53291,0.16985655370392697
TEST_53292,0.3158335722470811
TEST_53293,0.39422577904547196
TEST_53294,0.25791338429777855
TEST_53295,0.17925166228975284
TEST_53296,0.4394065374399532
TEST_53297,0.5325160141434284
TEST_53298,0.003041354634655679
TEST_53299,0.16424602732635843
TEST_53300,0.004310255641707113
TEST_53301,0.3148954754680787
TEST_53302,0.24297677294682316
TEST_53303,0.19438509799182502
TEST_53304,0.45960990946844593
TEST_53305,0.002923244704109907
TEST_53306,0.40463330214145016
TEST_53307,0.37321241573685904
TEST_53308,0.3569774170959237
TEST_53309,0.37193671936317535
TEST_53310,0.29997945556972216
TEST_53311,0.14120854383687387
TEST_53312,0.31351979852698697
TEST_53313,0.11825297766830004
TEST_53314,0.0008470643341458796
TEST_53315,0.26483807750238514
TEST_53316,0.28677202162494303
TEST_53317,0.0016678217155359713
TEST_53318,0.397740181955056
TEST_53319,0.4808921937961582
TEST_53320,0.31866935441799404
TEST_53321,0.21533911438613104
TEST_53322,0.32802460806607475
TEST_53323,0.1223730670508381
TEST_53324,0.008239138529291595
TEST_53325,0.13328635123454474
TEST_53326,0.44378565220633015
TEST_53327,0.17650114407437142
TEST_53328,0.16658793885620868
TEST_53329,0.30967773667364484
TEST_53330,0.1280420021266363
TEST_53331,0.23306065269339055
TEST_53332,0.0022113498880320694
TEST_53333,0.34819842735948003
TEST_53334,0.267973107311655
TEST_53335,0.4964509438773743
TEST_53336,0.06826764598699997
TEST_53337,0.5279200514233368
TEST_53338,0.12283813535154034
TEST_53339,0.43332182018677146
TEST_53340,0.38655353853878166
TEST_53341,0.21692808559981042
TEST_53342,0.24087772580268874
TEST_53343,0.3063099587078273
TEST_53344,0.0015848524075372727
TEST_53345,0.03936720218917456
TEST_53346,0.4172474625207696
TEST_53347,0.5101655511311604
TEST_53348,0.003914609846783888
TEST_53349,0.31770687775579803
TEST_53350,0.30734597051123635
TEST_53351,0.0014269384609208804
TEST_53352,0.37430032854929424
TEST_53353,0.19109824006968992
TEST_53354,0.51842602024067
TEST_53355,0.4424657287860654
TEST_53356,0.3575839746365331
TEST_53357,0.5151922077562997
TEST_53358,0.35714896928890993
TEST_53359,0.06941873308415267
TEST_53360,0.2853095410557959
TEST_53361,0.3564073163511928
TEST_53362,0.4079450361988079
TEST_53363,0.6661831917754842
TEST_53364,0.29839113366686754
TEST_53365,0.5019378082772173
TEST_53366,0.07504330521914478
TEST_53367,0.001479933344440844
TEST_53368,0.3914199550092682
TEST_53369,0.2645856686544231
TEST_53370,0.47487543512429914
TEST_53371,0.23691955739366133
TEST_53372,0.2872304002874066
TEST_53373,0.088838116100376
TEST_53374,0.003412609721051319
TEST_53375,0.24988481078572383
TEST_53376,0.34807373018048865
TEST_53377,0.48211200426310263
TEST_53378,0.17369930291528302
TEST_53379,0.0015486662259831408
TEST_53380,0.4037644679097917
TEST_53381,0.23221675387942375
TEST_53382,0.5144574175918103
TEST_53383,0.4610834410385307
TEST_53384,0.2468232004576732
TEST_53385,0.3606497103171337
TEST_53386,0.29725987606587145
TEST_53387,0.16997423135172432
TEST_53388,0.48793426435526066
TEST_53389,0.03802724987493705
TEST_53390,0.17567566352407674
TEST_53391,0.5229028999865818
TEST_53392,0.24741201502414747
TEST_53393,0.22278383830971268
TEST_53394,0.20549629052689306
TEST_53395,0.4109944196549736
TEST_53396,0.5259736315316021
TEST_53397,0.4514813256994189
TEST_53398,0.41244320306771654
TEST_53399,0.3813592111537708
TEST_53400,0.004293637797234863
TEST_53401,0.3193577374204255
TEST_53402,0.2153248269308558
TEST_53403,0.3891415362811997
TEST_53404,0.21263888736463876
TEST_53405,0.3746123293665763
TEST_53406,0.35832940022611415
TEST_53407,0.2698875224351543
TEST_53408,0.37275217813115386
TEST_53409,0.1961514715533192
TEST_53410,0.4015233480305246
TEST_53411,0.3921854374682314
TEST_53412,0.2535594817119889
TEST_53413,0.23813992137143275
TEST_53414,0.18392562981858562
TEST_53415,0.2945480090490025
TEST_53416,0.0018164624670936858
TEST_53417,0.46082663155995196
TEST_53418,0.39228253983542444
TEST_53419,0.3494290877714502
TEST_53420,0.0009535150946261314
TEST_53421,0.0850000016649949
TEST_53422,0.22254298416227847
TEST_53423,0.35260303484034494
TEST_53424,0.5647770903027693
TEST_53425,0.0016720478955223098
TEST_53426,0.2950012682633673
TEST_53427,0.20039005277494093
TEST_53428,0.30246859478130517
TEST_53429,0.5890335263369009
TEST_53430,0.3275414028485454
TEST_53431,0.45147595900124626
TEST_53432,0.558790651944106
TEST_53433,0.001617189895718269
TEST_53434,0.33857714788897947
TEST_53435,0.15742153536900721
TEST_53436,0.2219855531572405
TEST_53437,0.1662895315003446
TEST_53438,0.2241816717921825
TEST_53439,0.43541597179860503
TEST_53440,0.2235290383389252
TEST_53441,0.14367753652087306
TEST_53442,0.23469175821261806
TEST_53443,0.42667156051283195
TEST_53444,0.4208275068930303
TEST_53445,0.2506238672587362
TEST_53446,0.2438132950936272
TEST_53447,0.38212492390743413
TEST_53448,0.12239634644439228
TEST_53449,0.5968557595881699
TEST_53450,0.5185782905882534
TEST_53451,0.0007428336591955578
TEST_53452,0.30042084607250763
TEST_53453,0.3187562690007515
TEST_53454,0.38210585061640356
TEST_53455,0.5428878143092911
TEST_53456,0.3137218662408612
TEST_53457,0.32234563585595666
TEST_53458,0.12914648743927504
TEST_53459,0.17929228929685015
TEST_53460,0.27679076857863827
TEST_53461,0.4578229902206821
TEST_53462,0.26619593213994863
TEST_53463,0.5342814593768644
TEST_53464,0.3594207036385165
TEST_53465,0.22692357345200342
TEST_53466,0.009366378541796826
TEST_53467,0.34891351274677085
TEST_53468,0.3150122831348322
TEST_53469,0.26612479791851806
TEST_53470,0.19370730325719657
TEST_53471,0.17767998848636338
TEST_53472,0.3479404825557866
TEST_53473,0.0011441538321306495
TEST_53474,0.14052249694655633
TEST_53475,0.2577234418313335
TEST_53476,0.15166006057029868
TEST_53477,0.46562403337234903
TEST_53478,0.2918658792111736
TEST_53479,0.10094260611514477
TEST_53480,0.2545468694724005
TEST_53481,0.3831387894522461
TEST_53482,0.003646037637842046
TEST_53483,0.001172874966778635
TEST_53484,0.0009743497757226853
TEST_53485,0.004557391917053832
TEST_53486,0.37071658651232686
TEST_53487,0.4234787461601163
TEST_53488,0.23861516357603102
TEST_53489,0.26609008289342395
TEST_53490,0.13586333069879503
TEST_53491,0.14406396306285008
TEST_53492,0.28815803247192195
TEST_53493,0.23855507252054448
TEST_53494,0.26190638453450943
TEST_53495,0.3658924114977657
TEST_53496,0.3816303641554636
TEST_53497,0.39089910572844677
TEST_53498,0.18891668283514365
TEST_53499,0.2730192595031605
TEST_53500,0.25889219985042417
TEST_53501,0.1547276120314805
TEST_53502,0.3107249218897673
TEST_53503,0.29482736389632946
TEST_53504,0.16144239343758737
TEST_53505,0.4026971239735011
TEST_53506,0.44503022513991836
TEST_53507,0.2788433866519972
TEST_53508,0.2068213634103354
TEST_53509,0.0019293933020255285
TEST_53510,0.0058228209984866235
TEST_53511,0.0029342003321686243
TEST_53512,0.058849027173706714
TEST_53513,0.21332701474110485
TEST_53514,0.3550503147204982
TEST_53515,0.0019052417095315717
TEST_53516,0.4584488920358735
TEST_53517,0.0012828345090020385
TEST_53518,0.3876938672254623
TEST_53519,0.33939009516085306
TEST_53520,0.1849545984836253
TEST_53521,0.009032951260932974
TEST_53522,0.4228423788241329
TEST_53523,0.4796124523099397
TEST_53524,0.00625037926968269
TEST_53525,0.511677958075321
TEST_53526,0.22531035976508357
TEST_53527,0.13877785605332416
TEST_53528,0.41113463268008443
TEST_53529,0.5066885598975638
TEST_53530,0.3432634899970873
TEST_53531,0.4192988496264457
TEST_53532,0.1506733052017306
TEST_53533,0.45675056702461714
TEST_53534,0.2631401498836018
TEST_53535,0.1193479997322532
TEST_53536,0.22817753514528474
TEST_53537,0.24952494343652779
TEST_53538,0.27858621225233593
TEST_53539,0.45342674718539233
TEST_53540,0.0025298844330515526
TEST_53541,0.32047179394389297
TEST_53542,0.4744242617302299
TEST_53543,0.07941709258767252
TEST_53544,0.4192382996001244
TEST_53545,0.14742796500631344
TEST_53546,0.1938270289687165
TEST_53547,0.29507009428441616
TEST_53548,0.45955955650668096
TEST_53549,0.6797683434975688
TEST_53550,0.364672272881935
TEST_53551,0.371665530502491
TEST_53552,0.2986980793027374
TEST_53553,0.6102358644477834
TEST_53554,0.4278347311913727
TEST_53555,0.25363593440678034
TEST_53556,0.3561247433237026
TEST_53557,0.5312216854597221
TEST_53558,0.18535903324136058
TEST_53559,0.034461403236981866
TEST_53560,0.4980661067861601
TEST_53561,0.18228063169244646
TEST_53562,0.37058192174282484
TEST_53563,0.423047189842173
TEST_53564,0.4165746097276244
TEST_53565,0.3302289354740537
TEST_53566,0.30360705674443406
TEST_53567,0.25327776254592826
TEST_53568,0.3875990794768953
TEST_53569,0.5021728977703313
TEST_53570,0.4945336885386153
TEST_53571,0.4282923244524776
TEST_53572,0.22802351647171326
TEST_53573,0.1458853942921788
TEST_53574,0.002268602114618247
TEST_53575,0.4860449875528088
TEST_53576,0.5251166523306021
TEST_53577,0.36940778482930614
TEST_53578,0.25197902814145146
TEST_53579,0.32603319921360774
TEST_53580,0.23120560259629308
TEST_53581,0.2518579546767502
TEST_53582,0.18468136489297762
TEST_53583,0.20928980042612144
TEST_53584,0.6469384093278456
TEST_53585,0.22474501429251936
TEST_53586,0.4478743164463209
TEST_53587,0.20574732488617972
TEST_53588,0.3727748383343722
TEST_53589,0.26265627891259047
TEST_53590,0.002097665740624337
TEST_53591,0.4506774665188796
TEST_53592,0.4624379168094014
TEST_53593,0.10053157903119116
TEST_53594,0.2993858667499975
TEST_53595,0.1473292389357937
TEST_53596,0.37859680343757474
TEST_53597,0.291911364130071
TEST_53598,0.49647584029683756
TEST_53599,0.290214468885539
TEST_53600,0.33045653444220935
TEST_53601,0.3369120780596355
TEST_53602,0.25235173202162553
TEST_53603,0.2898259311569816
TEST_53604,0.5404462839652994
TEST_53605,0.08519909202596149
TEST_53606,0.05404826156910709
TEST_53607,0.482576007598274
TEST_53608,0.46194133039387586
TEST_53609,0.005375294094488004
TEST_53610,0.49259299594869316
TEST_53611,0.5004552257610605
TEST_53612,0.25126896882071675
TEST_53613,0.23380389993240452
TEST_53614,0.35706568281832407
TEST_53615,0.5262365037281505
TEST_53616,0.08358641475411059
TEST_53617,0.37060092501239283
TEST_53618,0.35366056668914037
TEST_53619,0.5460868064077449
TEST_53620,0.5092371973564884
TEST_53621,0.37014331765730946
TEST_53622,0.4649932330452847
TEST_53623,0.31613974770709413
TEST_53624,0.45357402620742104
TEST_53625,0.41403452412496167
TEST_53626,0.5208750235381951
TEST_53627,0.003915503523907228
TEST_53628,0.34815131353655304
TEST_53629,0.0066248872826860485
TEST_53630,0.29768272070158786
TEST_53631,0.3654334968292039
TEST_53632,0.21334811072095905
TEST_53633,0.5727038445341751
TEST_53634,0.16315377410016227
TEST_53635,0.3011331470789302
TEST_53636,0.3150839745084506
TEST_53637,0.0014182246421101633
TEST_53638,0.3745217830069131
TEST_53639,0.0012749592935072415
TEST_53640,0.24951633983039237
TEST_53641,0.3165937759334425
TEST_53642,0.43429644769801334
TEST_53643,0.3482620914847602
TEST_53644,0.22333354887197254
TEST_53645,0.160068107582503
TEST_53646,0.18096446587222442
TEST_53647,0.3057500723071893
TEST_53648,0.00279257087863927
TEST_53649,0.3025755372659373
TEST_53650,0.09860977520098076
TEST_53651,0.47478257937995727
TEST_53652,0.16126027211502364
TEST_53653,0.33266219730801483
TEST_53654,0.35488121526749217
TEST_53655,0.015654435013259516
TEST_53656,0.5230539312136868
TEST_53657,0.060640380152437126
TEST_53658,0.08382976169434422
TEST_53659,0.47518779284340174
TEST_53660,0.0011647815634677806
TEST_53661,0.47498268776006425
TEST_53662,0.17030493777327899
TEST_53663,0.005376640968840937
TEST_53664,0.45954138048519627
TEST_53665,0.4357322722521664
TEST_53666,0.48867915246996085
TEST_53667,0.29795375187657464
TEST_53668,0.24929705703676322
TEST_53669,0.2984974546847892
TEST_53670,0.16113449735831148
TEST_53671,0.18144312501641774
TEST_53672,0.1773811540490391
TEST_53673,0.4379235398357767
TEST_53674,0.5580321789572367
TEST_53675,0.003046593353254459
TEST_53676,0.2684980057595915
TEST_53677,0.16946129141641128
TEST_53678,0.27566376923964364
TEST_53679,0.19718009326663963
TEST_53680,0.3778608772246336
TEST_53681,0.5861670243914727
TEST_53682,0.13190130496804434
TEST_53683,0.24254792780361487
TEST_53684,0.16794511456136924
TEST_53685,0.3858631245630467
TEST_53686,0.5001121662143178
TEST_53687,0.4338102193122962
TEST_53688,0.00280913640092005
TEST_53689,0.07918102363824218
TEST_53690,0.46631821993700984
TEST_53691,0.3785002659389588
TEST_53692,0.005795954208965039
TEST_53693,0.6135809156886476
TEST_53694,0.4298900797728666
TEST_53695,0.2526478617314582
TEST_53696,0.23863106355129893
TEST_53697,0.32412560058027373
TEST_53698,0.4256888384643938
TEST_53699,0.4104206274448249
TEST_53700,0.45504613390025933
TEST_53701,0.2701471797863759
TEST_53702,0.16229609467430667
TEST_53703,0.48104268607621253
TEST_53704,0.35222978551166106
TEST_53705,0.0573369520030179
TEST_53706,0.4311311380134305
TEST_53707,0.3442652305386186
TEST_53708,0.5031563831047301
TEST_53709,0.3864668250829669
TEST_53710,0.40284653521410674
TEST_53711,0.3908262606083949
TEST_53712,0.17869693760713756
TEST_53713,0.44556946012614856
TEST_53714,0.2035495698666827
TEST_53715,0.36053674882260645
TEST_53716,0.2652981837596403
TEST_53717,0.20354777577356856
TEST_53718,0.455349247746491
TEST_53719,0.3817475950620085
TEST_53720,0.3759212471684557
TEST_53721,0.41429996139248654
TEST_53722,0.3346902220366838
TEST_53723,0.008452158881420766
TEST_53724,0.0008345268186720267
TEST_53725,0.36587927742875254
TEST_53726,0.3732681290745472
TEST_53727,0.4232426517337416
TEST_53728,0.5253105180783528
TEST_53729,0.5591097302108325
TEST_53730,0.5495217374249577
TEST_53731,0.06803753245148245
TEST_53732,0.34710856973438076
TEST_53733,0.41885906939365586
TEST_53734,0.2866884510713579
TEST_53735,0.46974836297540523
TEST_53736,0.4439636975546207
TEST_53737,0.3139255248277315
TEST_53738,0.29545649041756566
TEST_53739,0.002940390434690375
TEST_53740,0.5045457721074462
TEST_53741,0.475718091318406
TEST_53742,0.0010480273163204113
TEST_53743,0.36691712798063286
TEST_53744,0.0010804603196343434
TEST_53745,0.5484269886230891
TEST_53746,0.4221528867947311
TEST_53747,0.17060135491007206
TEST_53748,0.32870464988286197
TEST_53749,0.10837702885362499
TEST_53750,0.4473845183986816
TEST_53751,0.20923782789419287
TEST_53752,0.16622175023409277
TEST_53753,0.22021887687397693
TEST_53754,0.12713590106945064
TEST_53755,0.39036784071357594
TEST_53756,0.08981533184217026
TEST_53757,0.06901308015645044
TEST_53758,0.001703347148368686
TEST_53759,0.003425092429290533
TEST_53760,0.2101144646664999
TEST_53761,0.0019166992756744364
TEST_53762,0.3835685972560153
TEST_53763,0.18827655955608225
TEST_53764,0.2519281424875439
TEST_53765,0.23700433726275016
TEST_53766,0.14074193700706922
TEST_53767,0.16338443994950563
TEST_53768,0.0018795826536715334
TEST_53769,0.002062460102794352
TEST_53770,0.0020324912088225946
TEST_53771,0.28514494821400305
TEST_53772,0.34572243238539413
TEST_53773,0.4633718020583282
TEST_53774,0.0069784783647959415
TEST_53775,0.40987785185826825
TEST_53776,0.5672640474652324
TEST_53777,0.48785713093402694
TEST_53778,0.6248757473086518
TEST_53779,0.25707103469332443
TEST_53780,0.0012073896779943966
TEST_53781,0.27317904986542363
TEST_53782,0.43315812062342746
TEST_53783,0.3041366190814477
TEST_53784,0.14423618634128663
TEST_53785,0.07250990763017234
TEST_53786,0.008724263141437011
TEST_53787,0.2396667649961159
TEST_53788,0.43756798032636646
TEST_53789,0.3422494639487842
TEST_53790,0.3244237239612447
TEST_53791,0.2842052604853568
TEST_53792,0.36878796695166804
TEST_53793,0.610645519444582
TEST_53794,0.0540358512365299
TEST_53795,0.3696131973006939
TEST_53796,0.24163640367304617
TEST_53797,0.21459708122721705
TEST_53798,0.0018860967543595428
TEST_53799,0.279663059528677
TEST_53800,0.34138756583053
TEST_53801,0.5103551703142662
TEST_53802,0.4075292142062253
TEST_53803,0.20996569699580137
TEST_53804,0.39347575790289113
TEST_53805,0.36149409425211176
TEST_53806,0.351641257480639
TEST_53807,0.002229325438912604
TEST_53808,0.40855706412972
TEST_53809,0.3523446205957176
TEST_53810,0.24851094589962672
TEST_53811,0.41948846871868106
TEST_53812,0.3177564428987071
TEST_53813,0.0014466949236670882
TEST_53814,0.38253800972374197
TEST_53815,0.47447777872094365
TEST_53816,0.002278117283913743
TEST_53817,0.530121853311041
TEST_53818,0.41587424944633666
TEST_53819,0.17180371430816438
TEST_53820,0.538046380398685
TEST_53821,0.49994126409949524
TEST_53822,0.26082794023375155
TEST_53823,0.5145134102323392
TEST_53824,0.0018352553147259116
TEST_53825,0.3629966494712984
TEST_53826,0.2531840030751745
TEST_53827,0.4814151458156539
TEST_53828,0.007488464684898351
TEST_53829,0.3359014194159029
TEST_53830,0.0015728150129952982
TEST_53831,0.2524174683660832
TEST_53832,0.0035405232654452277
TEST_53833,0.10373849347970958
TEST_53834,0.43747031864754715
TEST_53835,0.002217621472012703
TEST_53836,0.24654172903025434
TEST_53837,0.2447212893252065
TEST_53838,0.46433402702964355
TEST_53839,0.26569462645808917
TEST_53840,0.17478903826874065
TEST_53841,0.501626596273277
TEST_53842,0.3483162582646361
TEST_53843,0.0031515440722130975
TEST_53844,0.5208690547549623
TEST_53845,0.3243928049173105
TEST_53846,0.49117056268726556
TEST_53847,0.4909469187679313
TEST_53848,0.1627622220279805
TEST_53849,0.0028469006967397435
TEST_53850,0.24816800687982576
TEST_53851,0.19738399901783582
TEST_53852,0.37030097888416547
TEST_53853,0.3953140907481551
TEST_53854,0.0011789381059510362
TEST_53855,0.39044154631621225
TEST_53856,0.5685499034008773
TEST_53857,0.0049870411044415095
TEST_53858,0.4559249044477184
TEST_53859,0.30242700998656613
TEST_53860,0.4581342809622948
TEST_53861,0.32150651989367335
TEST_53862,0.0022497604690965103
TEST_53863,0.22173662197760663
TEST_53864,0.0015589481601917005
TEST_53865,0.14821687787069238
TEST_53866,0.30162437603437553
TEST_53867,0.38651062093372746
TEST_53868,0.17350127074652455
TEST_53869,0.448701317312414
TEST_53870,0.19996063375184275
TEST_53871,0.001625014596702952
TEST_53872,0.37322686063099497
TEST_53873,0.40432332254583386
TEST_53874,0.37257328480022306
TEST_53875,0.46141877621042404
TEST_53876,0.17495161597851572
