ID,probability
TEST_46401,0.27257878
TEST_46402,0.57996356
TEST_46403,0.28050354
TEST_46404,0.06381536
TEST_46405,0.5197011
TEST_46406,0.0014947199
TEST_46407,0.001932477
TEST_46408,0.3612874
TEST_46409,0.4758832
TEST_46410,0.33056185
TEST_46411,0.13062592
TEST_46412,0.001764279
TEST_46413,0.28019258
TEST_46414,0.16037981
TEST_46415,0.28438514
TEST_46416,0.07182693
TEST_46417,0.0024587745
TEST_46418,0.25370693
TEST_46419,0.18918623
TEST_46420,0.39266607
TEST_46421,0.45432827
TEST_46422,0.26032117
TEST_46423,0.33731276
TEST_46424,0.40208495
TEST_46425,0.0008949034
TEST_46426,0.29220712
TEST_46427,0.42750207
TEST_46428,0.1770653
TEST_46429,0.37741363
TEST_46430,0.27596956
TEST_46431,0.0009624776
TEST_46432,0.20160891
TEST_46433,0.17119361
TEST_46434,0.5155883
TEST_46435,0.36488053
TEST_46436,0.15456931
TEST_46437,0.352917
TEST_46438,0.46899644
TEST_46439,0.4060205
TEST_46440,0.4164565
TEST_46441,0.14440672
TEST_46442,0.2854793
TEST_46443,0.301609
TEST_46444,0.19825408
TEST_46445,0.32216075
TEST_46446,0.21372406
TEST_46447,0.00079096004
TEST_46448,0.2101048
TEST_46449,0.00050046155
TEST_46450,0.2981553
TEST_46451,0.48722357
TEST_46452,0.00080249645
TEST_46453,0.27265275
TEST_46454,0.5392517
TEST_46455,0.32289946
TEST_46456,0.0004999428
TEST_46457,0.33858925
TEST_46458,0.4931875
TEST_46459,0.37318188
TEST_46460,0.4235264
TEST_46461,0.2213257
TEST_46462,0.22218497
TEST_46463,0.4581192
TEST_46464,0.15449713
TEST_46465,0.09980762
TEST_46466,0.37559938
TEST_46467,0.25008735
TEST_46468,0.28126958
TEST_46469,0.0014158955
TEST_46470,0.27707824
TEST_46471,0.26833266
TEST_46472,0.00067717873
TEST_46473,0.40471584
TEST_46474,0.4561656
TEST_46475,0.3721866
TEST_46476,0.00086742453
TEST_46477,0.36783493
TEST_46478,0.2961814
TEST_46479,0.32375076
TEST_46480,0.34879848
TEST_46481,0.07363805
TEST_46482,0.33850583
TEST_46483,0.0004074432
TEST_46484,0.5799723
TEST_46485,0.07118278
TEST_46486,0.0035184077
TEST_46487,0.12258649
TEST_46488,0.4202667
TEST_46489,0.12158012
TEST_46490,0.3532753
TEST_46491,0.077238806
TEST_46492,0.45915222
TEST_46493,0.1421123
TEST_46494,0.45281476
TEST_46495,0.49650407
TEST_46496,0.0012714827
TEST_46497,0.0011631415
TEST_46498,0.4364038
TEST_46499,0.06886823
TEST_46500,0.31264314
TEST_46501,0.40304098
TEST_46502,0.50340486
TEST_46503,0.2978526
TEST_46504,0.12042111
TEST_46505,0.38229266
TEST_46506,0.5713104
TEST_46507,0.27714664
TEST_46508,0.65879583
TEST_46509,0.27881253
TEST_46510,0.26156503
TEST_46511,0.41215783
TEST_46512,0.00048135297
TEST_46513,0.32603532
TEST_46514,0.6383114
TEST_46515,0.45318958
TEST_46516,0.52667814
TEST_46517,0.087274276
TEST_46518,0.18559684
TEST_46519,0.41637966
TEST_46520,0.21998951
TEST_46521,0.47218317
TEST_46522,0.0021057425
TEST_46523,0.112715214
TEST_46524,0.2779708
TEST_46525,0.18457657
TEST_46526,0.00128717
TEST_46527,0.29513365
TEST_46528,0.19636115
TEST_46529,0.24603578
TEST_46530,0.0012612178
TEST_46531,0.28137276
TEST_46532,0.0010334596
TEST_46533,0.3008101
TEST_46534,0.00046418735
TEST_46535,0.4750611
TEST_46536,0.0008854256
TEST_46537,0.0010291742
TEST_46538,0.0005955018
TEST_46539,0.21971601
TEST_46540,0.31404456
TEST_46541,0.2599942
TEST_46542,0.2692155
TEST_46543,0.30168864
TEST_46544,0.00054069277
TEST_46545,0.0017276682
TEST_46546,0.52852625
TEST_46547,0.40242943
TEST_46548,0.45570934
TEST_46549,0.5828482
TEST_46550,0.3572608
TEST_46551,0.1810511
TEST_46552,0.1593937
TEST_46553,0.18763898
TEST_46554,0.5217388
TEST_46555,0.0007499383
TEST_46556,0.60893613
TEST_46557,0.6084681
TEST_46558,0.19717371
TEST_46559,0.6902116
TEST_46560,0.086110696
TEST_46561,0.19520463
TEST_46562,0.35011065
TEST_46563,0.26065746
TEST_46564,0.0036735649
TEST_46565,0.060107633
TEST_46566,0.18329021
TEST_46567,0.4100308
TEST_46568,0.4698346
TEST_46569,0.050476234
TEST_46570,0.48602846
TEST_46571,0.4133386
TEST_46572,0.329337
TEST_46573,0.45558676
TEST_46574,0.17436296
TEST_46575,0.2866513
TEST_46576,0.07582618
TEST_46577,0.0006027297
TEST_46578,0.42151213
TEST_46579,0.41135025
TEST_46580,0.56630564
TEST_46581,0.3237458
TEST_46582,0.44523042
TEST_46583,0.13083608
TEST_46584,0.0006474137
TEST_46585,0.028658397
TEST_46586,0.45971686
TEST_46587,0.46426556
TEST_46588,0.37225884
TEST_46589,0.0011020877
TEST_46590,0.0007952751
TEST_46591,0.2467276
TEST_46592,0.0006441278
TEST_46593,0.00068698346
TEST_46594,0.077318676
TEST_46595,0.33358577
TEST_46596,0.23122862
TEST_46597,0.20574135
TEST_46598,0.0008022338
TEST_46599,0.0009223673
TEST_46600,0.5101313
TEST_46601,0.28694013
TEST_46602,0.4413011
TEST_46603,0.16696244
TEST_46604,0.21013951
TEST_46605,0.43744946
TEST_46606,0.1925046
TEST_46607,0.5145174
TEST_46608,0.37883273
TEST_46609,0.0021773507
TEST_46610,0.24919584
TEST_46611,0.37531018
TEST_46612,0.50000346
TEST_46613,0.015694829
TEST_46614,0.30414718
TEST_46615,0.33581066
TEST_46616,0.31031898
TEST_46617,0.13701011
TEST_46618,0.35732856
TEST_46619,0.23953615
TEST_46620,0.29383162
TEST_46621,0.25734437
TEST_46622,0.2603832
TEST_46623,0.50994813
TEST_46624,0.4221913
TEST_46625,0.40574503
TEST_46626,0.42956257
TEST_46627,0.3412754
TEST_46628,0.55588335
TEST_46629,0.38542405
TEST_46630,0.27597627
TEST_46631,0.3347219
TEST_46632,0.0015444198
TEST_46633,0.18543066
TEST_46634,0.30042496
TEST_46635,0.0014946908
TEST_46636,0.2184648
TEST_46637,0.24906538
TEST_46638,0.0006530318
TEST_46639,0.3470588
TEST_46640,0.28958723
TEST_46641,0.44612956
TEST_46642,0.00057459885
TEST_46643,0.32244816
TEST_46644,0.3677311
TEST_46645,0.53718543
TEST_46646,0.16261752
TEST_46647,0.002748725
TEST_46648,0.43443203
TEST_46649,0.0012925294
TEST_46650,0.41462374
TEST_46651,0.00060906634
TEST_46652,0.115368806
TEST_46653,0.4073649
TEST_46654,0.25515494
TEST_46655,0.094876096
TEST_46656,0.0008859978
TEST_46657,0.000470692
TEST_46658,0.26010528
TEST_46659,0.0017222211
TEST_46660,0.32557532
TEST_46661,0.49917388
TEST_46662,0.45604756
TEST_46663,0.15659347
TEST_46664,0.0015236536
TEST_46665,0.0006830879
TEST_46666,0.35641024
TEST_46667,0.6562222
TEST_46668,0.3174195
TEST_46669,0.42167974
TEST_46670,0.37950647
TEST_46671,0.4042464
TEST_46672,0.18562376
TEST_46673,0.0011710548
TEST_46674,0.25223657
TEST_46675,0.06550605
TEST_46676,0.3905644
TEST_46677,0.3531239
TEST_46678,0.37518895
TEST_46679,0.08970154
TEST_46680,0.23153064
TEST_46681,0.1000675
TEST_46682,0.54570246
TEST_46683,0.3269068
TEST_46684,0.10062384
TEST_46685,0.20461695
TEST_46686,0.3252954
TEST_46687,0.002246624
TEST_46688,0.296242
TEST_46689,0.4660343
TEST_46690,0.07255805
TEST_46691,0.17557052
TEST_46692,0.23505902
TEST_46693,0.3289756
TEST_46694,0.001896057
TEST_46695,0.58460027
TEST_46696,0.59471124
TEST_46697,0.45842764
TEST_46698,0.121081784
TEST_46699,0.19482134
TEST_46700,0.17039084
TEST_46701,0.4910547
TEST_46702,0.10085029
TEST_46703,0.6503179
TEST_46704,0.49723417
TEST_46705,0.44421977
TEST_46706,0.41347414
TEST_46707,0.3541601
TEST_46708,0.50986403
TEST_46709,0.11094848
TEST_46710,0.32073957
TEST_46711,0.5524581
TEST_46712,0.25783873
TEST_46713,0.19282106
TEST_46714,0.6071428
TEST_46715,0.6526548
TEST_46716,0.2002392
TEST_46717,0.070687026
TEST_46718,0.03113894
TEST_46719,0.17319322
TEST_46720,0.3120013
TEST_46721,0.5219945
TEST_46722,0.34625256
TEST_46723,0.40833023
TEST_46724,0.30303296
TEST_46725,0.38654864
TEST_46726,0.38389838
TEST_46727,0.20455438
TEST_46728,0.15010265
TEST_46729,0.32768112
TEST_46730,0.53407085
TEST_46731,0.30174085
TEST_46732,0.43437594
TEST_46733,0.060034588
TEST_46734,0.2125743
TEST_46735,0.0009898527
TEST_46736,0.40128502
TEST_46737,0.27311468
TEST_46738,0.17736974
TEST_46739,0.0020437778
TEST_46740,0.23739621
TEST_46741,0.44459662
TEST_46742,0.43410617
TEST_46743,0.5136233
TEST_46744,0.42296457
TEST_46745,0.36978093
TEST_46746,0.0012294275
TEST_46747,0.37459224
TEST_46748,0.361266
TEST_46749,0.34326407
TEST_46750,0.31315786
TEST_46751,0.38759154
TEST_46752,0.09118469
TEST_46753,0.08089194
TEST_46754,0.20698988
TEST_46755,0.61508894
TEST_46756,0.43982002
TEST_46757,0.18567207
TEST_46758,0.3160444
TEST_46759,0.10140268
TEST_46760,0.19170634
TEST_46761,0.00040207856
TEST_46762,0.00049082906
TEST_46763,0.3538132
TEST_46764,0.58802545
TEST_46765,0.12428183
TEST_46766,0.60880506
TEST_46767,0.0030804207
TEST_46768,0.2743692
TEST_46769,0.3818171
TEST_46770,0.54363525
TEST_46771,0.20892642
TEST_46772,0.4776796
TEST_46773,0.3584536
TEST_46774,0.48969182
TEST_46775,0.0010544469
TEST_46776,0.33733386
TEST_46777,0.4283985
TEST_46778,0.19764711
TEST_46779,0.44825977
TEST_46780,0.526737
TEST_46781,0.56039894
TEST_46782,0.2532388
TEST_46783,0.48043877
TEST_46784,0.0015493843
TEST_46785,0.22019842
TEST_46786,0.59636635
TEST_46787,0.36006406
TEST_46788,0.19871819
TEST_46789,0.0012736765
TEST_46790,0.26141572
TEST_46791,0.0003483898
TEST_46792,0.52945864
TEST_46793,0.31056812
TEST_46794,0.4775511
TEST_46795,0.30317065
TEST_46796,0.16956514
TEST_46797,0.06014447
TEST_46798,0.39075065
TEST_46799,0.0004644735
TEST_46800,0.44770196
TEST_46801,0.29011878
TEST_46802,0.4431857
TEST_46803,0.35725144
TEST_46804,0.004424293
TEST_46805,0.1844883
TEST_46806,0.030164057
TEST_46807,0.391848
TEST_46808,0.58018404
TEST_46809,0.12544948
TEST_46810,0.25027847
TEST_46811,0.49295378
TEST_46812,0.41806078
TEST_46813,0.19382432
TEST_46814,0.64918196
TEST_46815,0.4085304
TEST_46816,0.27754217
TEST_46817,0.33232182
TEST_46818,0.3009722
TEST_46819,0.4154741
TEST_46820,0.48086572
TEST_46821,0.0006321902
TEST_46822,0.21709023
TEST_46823,0.22612235
TEST_46824,0.00080113835
TEST_46825,0.53718257
TEST_46826,0.0731089
TEST_46827,0.0010330619
TEST_46828,0.2035477
TEST_46829,0.1457374
TEST_46830,0.5047107
TEST_46831,0.17045867
TEST_46832,0.20615886
TEST_46833,0.3227243
TEST_46834,0.35917205
TEST_46835,0.24187137
TEST_46836,0.38500127
TEST_46837,0.35127953
TEST_46838,0.063881874
TEST_46839,0.43889037
TEST_46840,0.3087956
TEST_46841,0.407447
TEST_46842,0.3632442
TEST_46843,0.38629287
TEST_46844,0.21276192
TEST_46845,0.5075958
TEST_46846,0.20211136
TEST_46847,0.43590444
TEST_46848,0.08440267
TEST_46849,0.00050425855
TEST_46850,0.17324516
TEST_46851,0.29551092
TEST_46852,0.1681349
TEST_46853,0.0021275491
TEST_46854,0.00051962
TEST_46855,0.4732109
TEST_46856,0.39145938
TEST_46857,0.33376688
TEST_46858,0.20886695
TEST_46859,0.24308188
TEST_46860,0.00036300096
TEST_46861,0.032408234
TEST_46862,0.10285772
TEST_46863,0.5045717
TEST_46864,0.30788088
TEST_46865,0.35972756
TEST_46866,0.42256686
TEST_46867,0.38119438
TEST_46868,0.24398118
TEST_46869,0.43329248
TEST_46870,0.44783792
TEST_46871,0.17377411
TEST_46872,0.41745973
TEST_46873,0.5444538
TEST_46874,0.2804549
TEST_46875,0.42264026
TEST_46876,0.2769195
TEST_46877,0.00047938633
TEST_46878,0.0014356818
TEST_46879,0.17080563
TEST_46880,0.4143591
TEST_46881,0.53989404
TEST_46882,0.0008673654
TEST_46883,0.26047876
TEST_46884,0.0003726487
TEST_46885,0.089027375
TEST_46886,0.06450058
TEST_46887,0.2869141
TEST_46888,0.2407101
TEST_46889,0.20889549
TEST_46890,0.5719909
TEST_46891,0.082948565
TEST_46892,0.026729515
TEST_46893,0.17410493
TEST_46894,0.24863145
TEST_46895,0.0010816972
TEST_46896,0.3210154
TEST_46897,0.45351535
TEST_46898,0.26737672
TEST_46899,0.45037147
TEST_46900,0.32593492
TEST_46901,0.22183795
TEST_46902,0.3000428
TEST_46903,0.06538492
TEST_46904,0.0008885788
TEST_46905,0.18468599
TEST_46906,0.091048494
TEST_46907,0.21181747
TEST_46908,0.17959952
TEST_46909,0.17372094
TEST_46910,0.3995209
TEST_46911,0.32661968
TEST_46912,0.53251255
TEST_46913,0.26720336
TEST_46914,0.11736612
TEST_46915,0.105628
TEST_46916,0.122863375
TEST_46917,0.32643756
TEST_46918,0.11228716
TEST_46919,0.67798096
TEST_46920,0.3783676
TEST_46921,0.0007998039
TEST_46922,0.12900417
TEST_46923,0.003715665
TEST_46924,0.05419333
TEST_46925,0.16190153
TEST_46926,0.52914816
TEST_46927,0.21042825
TEST_46928,0.3540704
TEST_46929,0.0030140823
TEST_46930,0.44594067
TEST_46931,0.35204938
TEST_46932,0.18537919
TEST_46933,0.5281915
TEST_46934,0.20628756
TEST_46935,0.43020603
TEST_46936,0.60741425
TEST_46937,0.16917436
TEST_46938,0.316753
TEST_46939,0.35145983
TEST_46940,0.20472006
TEST_46941,0.4143953
TEST_46942,0.46164346
TEST_46943,0.3557144
TEST_46944,0.16133359
TEST_46945,0.5190933
TEST_46946,0.3139084
TEST_46947,0.12851773
TEST_46948,0.55386126
TEST_46949,0.33241433
TEST_46950,0.32765228
TEST_46951,0.33920962
TEST_46952,0.44479454
TEST_46953,0.3371741
TEST_46954,0.15952303
TEST_46955,0.30898508
TEST_46956,0.4677572
TEST_46957,0.0016411289
TEST_46958,0.17654125
TEST_46959,0.13585721
TEST_46960,0.22620705
TEST_46961,0.5288388
TEST_46962,0.54912406
TEST_46963,0.6217666
TEST_46964,0.21633849
TEST_46965,0.38442492
TEST_46966,0.31034264
TEST_46967,0.29058358
TEST_46968,0.0843433
TEST_46969,0.3379026
TEST_46970,0.08546026
TEST_46971,0.4171434
TEST_46972,0.15245774
TEST_46973,0.3638599
TEST_46974,0.3633531
TEST_46975,0.19358431
TEST_46976,0.26932845
TEST_46977,0.5661586
TEST_46978,0.41176587
TEST_46979,0.21491252
TEST_46980,0.36623973
TEST_46981,0.32155073
TEST_46982,0.52242094
TEST_46983,0.18110983
TEST_46984,0.4013513
TEST_46985,0.16722554
TEST_46986,0.0014125885
TEST_46987,0.35894588
TEST_46988,0.41006124
TEST_46989,0.0039190934
TEST_46990,0.17536429
TEST_46991,0.46939424
TEST_46992,0.19599287
TEST_46993,0.19522113
TEST_46994,0.30856365
TEST_46995,0.2508844
TEST_46996,0.32594806
TEST_46997,0.5577937
TEST_46998,0.57537526
TEST_46999,0.48963156
TEST_47000,0.32992753
TEST_47001,0.14334206
TEST_47002,0.31797925
TEST_47003,0.19550568
TEST_47004,0.00094864663
TEST_47005,0.09302473
TEST_47006,0.6121841
TEST_47007,0.40169415
TEST_47008,0.22923845
TEST_47009,0.24248484
TEST_47010,0.3782129
TEST_47011,0.0030497075
TEST_47012,0.25867885
TEST_47013,0.19431336
TEST_47014,0.41897684
TEST_47015,0.49396235
TEST_47016,0.0033801799
TEST_47017,0.5809828
TEST_47018,0.0010151506
TEST_47019,0.32535377
TEST_47020,0.5068694
TEST_47021,0.55624413
TEST_47022,0.37285402
TEST_47023,0.5267735
TEST_47024,0.0026278868
TEST_47025,0.04173049
TEST_47026,0.26432937
TEST_47027,0.57822996
TEST_47028,0.40785354
TEST_47029,0.27263552
TEST_47030,0.38744667
TEST_47031,0.4601271
TEST_47032,0.102624
TEST_47033,0.37808928
TEST_47034,0.37406573
TEST_47035,0.3704433
TEST_47036,0.35031757
TEST_47037,0.41322353
TEST_47038,0.283545
TEST_47039,0.40136543
TEST_47040,0.0009689318
TEST_47041,0.35567597
TEST_47042,0.5385921
TEST_47043,0.2869182
TEST_47044,0.42346108
TEST_47045,0.0016960801
TEST_47046,0.55729985
TEST_47047,0.500913
TEST_47048,0.22736011
TEST_47049,0.00068462663
TEST_47050,0.25682834
TEST_47051,0.47916952
TEST_47052,0.20803143
TEST_47053,0.049568173
TEST_47054,0.6273774
TEST_47055,0.15487798
TEST_47056,0.368822
TEST_47057,0.24877517
TEST_47058,0.3148274
TEST_47059,0.2369099
TEST_47060,0.6138482
TEST_47061,0.2508685
TEST_47062,0.25379583
TEST_47063,0.29447797
TEST_47064,0.06332016
TEST_47065,0.19880225
TEST_47066,0.35149264
TEST_47067,0.4222751
TEST_47068,0.45569864
TEST_47069,0.13924392
TEST_47070,0.034909293
TEST_47071,0.27853835
TEST_47072,0.29433212
TEST_47073,0.44512025
TEST_47074,0.33558282
TEST_47075,0.34412843
TEST_47076,0.0002931472
TEST_47077,0.15969476
TEST_47078,0.05444227
TEST_47079,0.20321572
TEST_47080,0.528788
TEST_47081,0.20529559
TEST_47082,0.26351076
TEST_47083,0.20966184
TEST_47084,0.4771765
TEST_47085,0.0007549706
TEST_47086,0.5247015
TEST_47087,0.42646646
TEST_47088,0.3191604
TEST_47089,0.37980837
TEST_47090,0.26911134
TEST_47091,0.4723336
TEST_47092,0.57804286
TEST_47093,0.38338035
TEST_47094,0.06587457
TEST_47095,0.58319056
TEST_47096,0.20405726
TEST_47097,0.39363682
TEST_47098,0.2017847
TEST_47099,0.25528213
TEST_47100,0.4408652
TEST_47101,0.2644908
TEST_47102,0.26576635
TEST_47103,0.38617685
TEST_47104,0.60083413
TEST_47105,0.17404526
TEST_47106,0.27490112
TEST_47107,0.34009475
TEST_47108,0.19590472
TEST_47109,0.49692178
TEST_47110,0.15661733
TEST_47111,0.039656643
TEST_47112,0.05959816
TEST_47113,0.042117465
TEST_47114,0.5282021
TEST_47115,0.21461935
TEST_47116,0.0038348818
TEST_47117,0.00072758115
TEST_47118,0.2841672
TEST_47119,0.5733224
TEST_47120,0.00027111996
TEST_47121,0.11400291
TEST_47122,0.0007725773
TEST_47123,0.44126526
TEST_47124,0.41415244
TEST_47125,0.0756634
TEST_47126,0.3875587
TEST_47127,0.51525253
TEST_47128,0.12051398
TEST_47129,0.2764657
TEST_47130,0.000800598
TEST_47131,0.30096567
TEST_47132,0.0010190274
TEST_47133,0.5824823
TEST_47134,0.49261692
TEST_47135,0.000791144
TEST_47136,0.0014911246
TEST_47137,0.15644403
TEST_47138,0.21691518
TEST_47139,0.45230356
TEST_47140,0.3656518
TEST_47141,0.456271
TEST_47142,0.16349386
TEST_47143,0.43231246
TEST_47144,0.32582596
TEST_47145,0.16565807
TEST_47146,0.41630867
TEST_47147,0.0041580065
TEST_47148,0.576987
TEST_47149,0.31804103
TEST_47150,0.4697545
TEST_47151,0.24457541
TEST_47152,0.47716868
TEST_47153,0.29282105
TEST_47154,0.13209668
TEST_47155,0.4271459
TEST_47156,0.25851074
TEST_47157,0.2740794
TEST_47158,0.4260985
TEST_47159,0.4893799
TEST_47160,0.09065527
TEST_47161,0.0010027245
TEST_47162,0.32961673
TEST_47163,0.33775878
TEST_47164,0.26675925
TEST_47165,0.25045252
TEST_47166,0.25359648
TEST_47167,0.0447104
TEST_47168,0.32298005
TEST_47169,0.0005194259
TEST_47170,0.06091336
TEST_47171,0.089637205
TEST_47172,0.15314242
TEST_47173,0.4360478
TEST_47174,0.0030888931
TEST_47175,0.40066695
TEST_47176,0.0020613924
TEST_47177,0.5422237
TEST_47178,0.44140142
TEST_47179,0.28828365
TEST_47180,0.08684021
TEST_47181,0.43164653
TEST_47182,0.25105935
TEST_47183,0.5570887
TEST_47184,0.011982983
TEST_47185,0.31952152
TEST_47186,0.55031455
TEST_47187,0.14584415
TEST_47188,0.0023039072
TEST_47189,0.00020376127
TEST_47190,0.26292247
TEST_47191,0.3947652
TEST_47192,0.35802674
TEST_47193,0.4425742
TEST_47194,0.43165335
TEST_47195,0.31789455
TEST_47196,0.31705055
TEST_47197,0.33213693
TEST_47198,0.4030784
TEST_47199,0.0009230716
TEST_47200,0.35663533
TEST_47201,0.16669527
TEST_47202,0.29867443
TEST_47203,0.29214656
TEST_47204,0.4482317
TEST_47205,0.37287208
TEST_47206,0.3104879
TEST_47207,0.35758042
TEST_47208,0.42696583
TEST_47209,0.15331179
TEST_47210,0.28052527
TEST_47211,0.39925015
TEST_47212,0.5443497
TEST_47213,0.537565
TEST_47214,0.0014265955
TEST_47215,0.46239075
TEST_47216,0.56510305
TEST_47217,0.0014879572
TEST_47218,0.11448224
TEST_47219,0.31530064
TEST_47220,0.18228026
TEST_47221,0.31621522
TEST_47222,0.0005966216
TEST_47223,0.10019302
TEST_47224,0.3543397
TEST_47225,0.3745703
TEST_47226,0.00027950978
TEST_47227,0.12701808
TEST_47228,0.45705464
TEST_47229,0.18368475
TEST_47230,0.29546115
TEST_47231,0.15621027
TEST_47232,0.17990446
TEST_47233,0.17945519
TEST_47234,0.12938648
TEST_47235,0.31603304
TEST_47236,0.1072956
TEST_47237,0.35064518
TEST_47238,0.32598087
TEST_47239,0.00085158215
TEST_47240,0.36381924
TEST_47241,0.26200888
TEST_47242,0.4013482
TEST_47243,0.41033944
TEST_47244,0.12641814
TEST_47245,0.29766878
TEST_47246,0.4391867
TEST_47247,0.46539629
TEST_47248,0.27524954
TEST_47249,0.06367666
TEST_47250,0.113629825
TEST_47251,0.39541078
TEST_47252,0.001517588
TEST_47253,0.0014646525
TEST_47254,0.3812067
TEST_47255,0.29058552
TEST_47256,0.00063962286
TEST_47257,0.053984042
TEST_47258,0.0014761615
TEST_47259,0.16700517
TEST_47260,0.52690434
TEST_47261,0.40365738
TEST_47262,0.5006129
TEST_47263,0.23892032
TEST_47264,0.5156602
TEST_47265,0.50511295
TEST_47266,0.4486855
TEST_47267,0.21828325
TEST_47268,0.23664083
TEST_47269,0.28828743
TEST_47270,0.14995182
TEST_47271,0.31595626
TEST_47272,0.4765742
TEST_47273,0.00042055236
TEST_47274,0.2636138
TEST_47275,0.16265994
TEST_47276,0.0009198315
TEST_47277,0.32063758
TEST_47278,0.32233855
TEST_47279,0.11573139
TEST_47280,0.18640317
TEST_47281,0.3718319
TEST_47282,0.23033504
TEST_47283,0.324455
TEST_47284,0.23603112
TEST_47285,0.27189195
TEST_47286,0.0003083754
TEST_47287,0.35331273
TEST_47288,0.47947013
TEST_47289,0.11589018
TEST_47290,0.18293431
TEST_47291,0.06404654
TEST_47292,0.00054288254
TEST_47293,0.37260607
TEST_47294,0.3987708
TEST_47295,0.3742879
TEST_47296,0.34741035
TEST_47297,0.00076211564
TEST_47298,0.121198125
TEST_47299,0.5762072
TEST_47300,0.02389711
TEST_47301,0.39691967
TEST_47302,0.14701575
TEST_47303,0.33907732
TEST_47304,0.46382776
TEST_47305,0.00073200226
TEST_47306,0.41888887
TEST_47307,0.17943233
TEST_47308,0.08205746
TEST_47309,0.27555758
TEST_47310,0.4857519
TEST_47311,0.00092783617
TEST_47312,0.0010159019
TEST_47313,0.2899834
TEST_47314,0.35786
TEST_47315,0.39736497
TEST_47316,0.00095720135
TEST_47317,0.3122636
TEST_47318,0.0005736609
TEST_47319,0.17855579
TEST_47320,0.32488456
TEST_47321,0.42752707
TEST_47322,0.36902076
TEST_47323,0.0013994824
TEST_47324,0.34171143
TEST_47325,0.12955862
TEST_47326,0.0020709105
TEST_47327,0.0015284315
TEST_47328,0.50754744
TEST_47329,0.07700414
TEST_47330,0.32950744
TEST_47331,0.56054854
TEST_47332,0.38285482
TEST_47333,0.00043337757
TEST_47334,0.24190441
TEST_47335,0.3427204
TEST_47336,0.0004110409
TEST_47337,0.29549307
TEST_47338,0.2761566
TEST_47339,0.14819247
TEST_47340,0.0008091508
TEST_47341,0.16581972
TEST_47342,0.23174748
TEST_47343,0.5023666
TEST_47344,0.41580194
TEST_47345,0.3474597
TEST_47346,0.19419122
TEST_47347,0.0010042575
TEST_47348,0.12006255
TEST_47349,0.20740671
TEST_47350,0.3138272
TEST_47351,0.32459605
TEST_47352,0.3738816
TEST_47353,0.6651222
TEST_47354,0.1154256
TEST_47355,0.4420198
TEST_47356,0.6222355
TEST_47357,0.000512517
TEST_47358,0.0008201587
TEST_47359,0.29259998
TEST_47360,0.50600994
TEST_47361,0.60621667
TEST_47362,0.4100202
TEST_47363,0.40500453
TEST_47364,0.44088507
TEST_47365,0.0026511904
TEST_47366,0.00077556947
TEST_47367,0.00086095196
TEST_47368,0.33310828
TEST_47369,0.44866082
TEST_47370,0.47599924
